# Sequence Data: seqnum=1;seqlen=179382;seqhdr="Cattle_ERR2019372_scaffold_259737"
# Run Data: version=Prodigal.v2.11.0-gv;run_type=Metagenomic;model="54|Agate_code_15|V|39.8|15|1";gc_cont=39.78;transl_table=15;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont
59732	61801	-	32.71	41.75	-9.04	ATG	None	None	-8.90	-0.13	0.00	0.280
59732	62497	-	165.62	173.07	-7.45	ATG	None	None	-8.90	1.45	0.00	0.280
59732	62569	-	186.86	185.76	1.10	ATG	GGA/GAG/AGG	11-12bp	-3.12	4.22	0.00	0.280
59732	62860	-	270.66	273.76	-3.10	ATG	GGA/GAG/AGG	5-10bp	-2.64	-0.46	0.00	0.286
59732	62884	-	275.81	276.50	-0.68	ATG	GGA/GAG/AGG	5-10bp	-2.64	1.96	0.00	0.287
59732	63148	-	315.10	322.76	-7.66	ATG	None	None	-8.90	1.24	0.00	0.290
59732	63250	-	357.61	352.64	4.97	ATG	GGAG/GAGG	5-10bp	6.25	-1.29	0.00	0.290

60052	60153	-	-17.47	-10.18	-7.29	ATG	GGA/GAG/AGG	11-12bp	-7.88	1.08	0.00	0.225

60159	60254	+	-40.54	-16.77	-23.77	ATG	None	None	-23.94	0.66	0.00	0.292

60448	60642	-	-20.78	-17.65	-3.13	ATG	GGA/GAG/AGG	5-10bp	-3.44	0.82	0.00	0.251
60448	60660	-	-15.93	-16.09	0.16	ATG	GGA/GAG/AGG	5-10bp	-3.15	3.81	0.00	0.254

61297	61386	-	-26.52	-1.09	-25.42	ATG	None	None	-25.59	0.67	0.00	0.289

61273	61416	+	-36.16	-17.59	-18.57	ATG	None	None	-15.79	-2.28	0.00	0.299

61456	61551	-	-16.01	-14.73	-1.29	ATG	AGGA/GGAG/GAGG	11-12bp	-2.39	1.60	0.00	0.271

61552	61719	-	-8.83	0.95	-9.78	ATG	4Base/6BMM	13-15bp	-10.71	0.93	0.00	0.310

61738	61851	+	-37.90	-17.97	-19.93	ATG	None	None	-20.06	0.62	0.00	0.307

61885	62001	-	-35.47	-12.50	-22.97	ATG	None	None	-19.53	-2.95	0.00	0.325
61885	62004	-	-30.22	-11.83	-18.38	ATG	None	None	-19.03	1.14	0.00	0.325

61701	61925	+	-30.84	-16.57	-14.27	ATG	None	None	-10.03	-3.74	0.00	0.293

62725	62823	-	-32.90	-11.03	-21.87	ATG	None	None	-23.19	1.82	0.00	0.354

62956	63051	+	-39.98	-15.65	-24.33	ATG	None	None	-23.94	0.11	0.00	0.333

63263	63772	-	-165.05	-172.17	7.12	ATG	GGAG/GAGG	5-10bp	6.25	1.37	0.00	0.339
63263	63784	-	-184.05	-172.50	-11.55	ATG	None	None	-8.90	-2.14	0.00	0.341
63263	63808	-	-174.44	-168.26	-6.18	ATG	None	None	-8.90	3.22	0.00	0.339
63263	63841	-	-151.05	-151.97	0.92	ATG	GGA/GAG/AGG	5-10bp	-2.64	4.06	0.00	0.339
63263	63946	-	-146.20	-136.01	-10.20	ATG	None	None	-8.90	-0.79	0.00	0.329
63263	64126	-	-87.79	-89.99	2.20	ATG	AGGA	5-10bp	7.28	-4.57	0.00	0.329
63263	64159	-	-78.65	-82.36	3.71	ATG	GGAG/GAGG	5-10bp	6.25	-2.04	0.00	0.331
63263	64270	-	-80.16	-70.05	-10.11	ATG	None	None	-8.90	-0.70	0.00	0.334
63263	64498	-	-40.56	-48.90	8.34	ATG	AGxAGG/AGGxGG	3-4bp	2.18	6.66	0.00	0.344
63263	65014	-	29.63	41.07	-11.44	ATG	None	None	-8.90	-2.54	0.00	0.333
63263	65110	-	56.97	67.76	-10.79	ATG	None	None	-8.90	-1.89	0.00	0.333
63263	65449	-	135.55	144.62	-9.07	ATG	None	None	-8.90	-0.17	0.00	0.323
63263	65683	-	208.73	215.27	-6.55	ATG	None	None	-8.90	2.36	0.00	0.314
63263	65911	-	256.74	264.19	-7.44	ATG	None	None	-8.90	1.46	0.00	0.310
63263	66205	-	317.77	319.02	-1.25	ATG	GGA/GAG/AGG	5-10bp	-2.64	1.40	0.00	0.303

63265	63441	+	-30.44	-12.26	-18.18	ATG	None	None	-12.79	-4.89	0.00	0.373
63313	63441	+	-33.57	-12.60	-20.97	ATG	None	None	-17.67	-2.80	0.00	0.403
63349	63441	+	-57.91	-13.91	-44.00	ATG	None	None	-24.73	-18.76	0.00	0.409

63514	63687	+	-30.93	-17.50	-13.44	ATG	None	None	-13.02	0.08	0.00	0.345

63756	63905	+	-37.13	-21.14	-15.99	ATG	None	None	-15.14	-0.35	0.00	0.273

63997	64122	-	-12.69	-11.59	-1.10	ATG	AGGA	5-10bp	3.58	-4.18	0.00	0.341
63997	64131	-	-33.37	-13.44	-19.93	ATG	None	None	-16.86	-2.56	0.00	0.348
63997	64152	-	-16.50	-14.76	-1.73	ATG	AGGA/GGAG/GAGG	11-12bp	-1.45	0.22	0.00	0.346

64061	64186	+	-42.94	-23.11	-19.83	ATG	None	None	-18.10	-1.23	0.00	0.389
64073	64186	+	-45.77	-25.44	-20.32	ATG	None	None	-20.06	0.23	0.00	0.404

64267	64386	-	-37.34	-14.84	-22.50	ATG	None	None	-19.03	-2.97	0.00	0.408
64267	64407	-	-33.32	-14.28	-19.04	ATG	None	None	-16.13	-2.41	0.00	0.411
64267	64422	-	-30.12	-15.26	-14.86	ATG	None	None	-14.55	0.19	0.00	0.404
64267	64449	-	-33.60	-16.65	-16.95	ATG	None	None	-12.37	-4.08	0.00	0.372
64267	64476	-	-23.48	-13.64	-9.84	ATG	None	None	-10.75	1.41	0.00	0.367

64421	64525	+	-49.84	-17.48	-32.37	ATG	None	None	-21.82	-10.04	0.00	0.324

64324	64533	+	-20.80	-15.82	-4.98	ATG	GGA/GAG/AGG	5-10bp	-3.19	-1.29	0.00	0.367

64606	64695	-	-38.10	-11.87	-26.23	ATG	None	None	-25.59	-0.14	0.00	0.289

64879	64995	+	-27.95	-9.96	-17.99	ATG	None	None	-19.53	2.04	0.00	0.359

65077	65190	-	-29.66	-9.27	-20.39	ATG	None	None	-20.06	0.17	0.00	0.342
65077	65193	-	-28.39	-8.61	-19.78	ATG	None	None	-19.53	0.24	0.00	0.342

65302	65403	-	-40.80	-9.14	-31.66	ATG	None	None	-22.49	-8.67	0.00	0.265

65407	65523	-	-39.71	-20.66	-19.04	ATG	None	None	-19.53	0.98	0.00	0.239
65407	65592	-	-33.93	-26.37	-7.56	ATG	None	None	-12.16	5.11	0.00	0.242

65767	65907	-	-13.15	-16.89	3.73	ATG	GGAG/GAGG	5-10bp	3.45	0.78	0.00	0.248

66195	66470	-	-252.86	-255.68	2.83	ATG	GGA/GAG/AGG	5-10bp	-2.64	5.97	0.00	0.344
66195	66860	-	-188.69	-179.61	-9.07	ATG	None	None	-8.90	0.33	0.00	0.320
66195	66866	-	-184.38	-177.51	-6.87	ATG	None	None	-8.90	2.54	0.00	0.318
66195	67001	-	-148.34	-136.68	-11.66	ATG	None	None	-8.90	-2.26	0.00	0.305
66195	67097	-	-132.29	-125.02	-7.27	ATG	None	None	-8.90	2.13	0.00	0.303
66195	67205	-	-116.91	-108.61	-8.30	ATG	None	None	-8.90	1.11	0.00	0.304
66195	67259	-	-110.21	-102.08	-8.13	ATG	None	None	-8.90	1.27	0.00	0.305
66195	67310	-	-94.14	-83.37	-10.77	ATG	None	None	-8.90	-1.37	0.00	0.304
66195	67565	-	-30.91	-23.89	-7.02	ATG	None	None	-8.90	2.38	0.00	0.309
66195	67658	-	-16.21	-12.87	-3.34	ATG	GGA/GAG/AGG	5-10bp	-2.64	-0.20	0.00	0.306
66195	67802	-	6.98	19.18	-12.20	ATG	None	None	-8.90	-3.29	0.00	0.302
66195	67901	-	57.53	64.76	-7.23	ATG	None	None	-8.90	1.68	0.00	0.303
66195	67982	-	85.36	87.79	-2.43	ATG	GGA/GAG/AGG	5-10bp	-2.64	0.21	0.00	0.299
66195	68168	-	125.34	131.42	-6.08	ATG	GGA/GAG/AGG	11-12bp	-3.12	-2.96	0.00	0.300
66195	68234	-	146.26	155.63	-9.37	ATG	None	None	-8.90	-0.47	0.00	0.303
66195	68303	-	186.64	186.02	0.62	ATG	AGGA/GGAG/GAGG	11-12bp	-0.89	1.51	0.00	0.304
66195	68729	-	309.09	317.66	-8.56	ATG	None	None	-8.90	0.34	0.00	0.305
66195	68786	-	327.57	331.35	-3.78	ATG	None	None	-8.90	5.13	0.00	0.306
66195	68876	-	334.85	342.68	-7.83	ATG	None	None	-8.90	1.07	0.00	0.304
66195	68912	-	360.30	349.63	10.67	ATG	AGGAGG	5-10bp	11.73	-1.06	0.00	0.304

67171	67281	+	-19.93	-4.15	-15.79	ATG	4Base/6BMM	13-15bp	-16.36	1.08	0.00	0.369

67509	67787	+	-34.37	-21.17	-13.19	ATG	None	None	-8.90	-3.79	0.00	0.276
67593	67787	+	-27.93	-17.39	-10.54	ATG	None	None	-11.59	1.56	0.00	0.282
67650	67787	+	-33.90	-16.48	-17.42	ATG	None	None	-16.49	-0.43	0.00	0.283

67973	68068	-	-41.93	-13.52	-28.41	ATG	None	None	-23.94	-3.98	0.00	0.312

68021	68113	+	-32.64	-7.92	-24.73	ATG	None	None	-24.73	0.51	0.00	0.312

68457	68549	+	-59.54	-23.59	-35.95	ATG	None	None	-24.73	-10.72	0.00	0.366

68570	68665	-	-30.51	-7.93	-22.58	ATG	None	None	-23.94	1.85	0.00	0.281

68958	69050	-	-24.86	-18.39	-6.46	ATG	GGA/GAG/AGG	5-10bp	-7.35	1.38	0.00	0.280
68958	69062	-	-39.82	-14.44	-25.38	ATG	None	None	-21.82	-3.06	0.00	0.286
68958	69074	-	-37.93	-14.29	-23.63	ATG	None	None	-19.53	-3.61	0.00	0.282
68958	69131	-	-18.35	-15.14	-3.21	ATG	GGA/GAG/AGG	11-12bp	-4.56	1.85	0.00	0.305
68958	69137	-	-14.53	-10.71	-3.82	ATG	GGA/GAG/AGG	5-10bp	-3.74	0.41	0.00	0.306

69004	69240	-	-94.21	-87.19	-7.02	ATG	GGA/GAG/AGG	11-12bp	-3.33	-3.19	0.00	0.321
69004	69297	-	-96.06	-87.81	-8.25	ATG	None	None	-8.90	1.15	0.00	0.340
69004	70017	-	107.61	119.13	-11.52	ATG	None	None	-8.90	-2.61	0.00	0.355
69004	70056	-	119.68	128.78	-9.10	ATG	None	None	-8.90	-0.20	0.00	0.357
69004	70122	-	136.50	146.89	-10.39	ATG	None	None	-8.90	-1.49	0.00	0.362
69004	70227	-	181.34	168.65	12.69	ATG	GGAG/GAGG	5-10bp	6.25	6.44	0.00	0.355

69294	69386	-	-36.44	-12.08	-24.36	ATG	None	None	-24.73	0.88	0.00	0.376

69465	69557	-	-42.26	-16.64	-25.63	ATG	None	None	-24.73	-0.39	0.00	0.344

69504	69620	+	-32.90	-11.94	-20.95	ATG	None	None	-19.53	-0.93	0.00	0.368

69621	69764	-	-35.85	-15.38	-20.48	ATG	None	None	-15.79	-4.19	0.00	0.326

69721	69831	+	-39.38	-13.83	-25.55	ATG	None	None	-20.61	-4.44	0.00	0.288

69885	69983	-	-32.66	-5.57	-27.09	ATG	None	None	-23.19	-3.40	0.00	0.374
69885	69986	-	-33.52	-4.91	-28.61	ATG	None	None	-22.49	-5.63	0.00	0.373
69885	69992	-	-27.35	-5.65	-21.70	ATG	None	None	-21.20	-0.00	0.00	0.370

70093	70197	+	-44.69	-20.40	-24.29	ATG	None	None	-21.82	-1.97	0.00	0.352

70227	70727	-	14.51	20.27	-5.76	ATG	None	None	-8.90	3.15	0.00	0.273
70227	70736	-	20.89	25.28	-4.39	ATG	None	None	-8.90	4.52	0.00	0.275
70227	70742	-	24.71	26.71	-2.00	ATG	GGA/GAG/AGG	5-10bp	-2.64	0.64	0.00	0.273

70604	70720	-	-24.28	-5.90	-18.37	ATG	None	None	-19.53	1.65	0.00	0.274

70663	70755	-	-8.98	-10.44	1.46	ATG	AGxAGG/AGGxGG	3-4bp	0.78	1.18	0.00	0.290

70742	71044	-	-64.55	-54.31	-10.23	ATG	None	None	-8.90	-0.83	0.00	0.383
70742	71152	-	-28.53	-19.37	-9.16	ATG	None	None	-8.90	0.24	0.00	0.365
70742	71458	-	19.86	26.67	-6.81	ATG	None	None	-8.90	2.09	0.00	0.354
70742	71566	-	35.85	45.08	-9.23	ATG	None	None	-8.90	-0.32	0.00	0.343
70742	71701	-	63.46	74.28	-10.82	ATG	None	None	-8.90	-1.92	0.00	0.349
70742	71875	-	120.02	110.35	9.68	ATG	GGAG/GAGG	5-10bp	6.25	3.43	0.00	0.347

70777	70884	-	-38.73	-17.69	-21.04	ATG	None	None	-21.20	0.66	0.00	0.352
70777	70899	-	-38.46	-20.22	-18.24	ATG	None	None	-18.55	0.81	0.00	0.350
70777	70968	-	-41.84	-22.94	-18.90	ATG	None	None	-11.78	-6.62	0.00	0.391
70777	71052	-	-30.40	-24.57	-5.83	ATG	None	None	-8.90	3.57	0.00	0.391
70777	71088	-	-29.90	-17.25	-12.65	ATG	None	None	-8.90	-3.25	0.00	0.375
70777	71094	-	-28.68	-16.82	-11.86	ATG	None	None	-8.90	-2.46	0.00	0.377
70777	71097	-	-22.72	-16.12	-6.60	ATG	None	None	-8.90	2.80	0.00	0.377

70893	71105	+	-18.33	-7.94	-10.39	ATG	None	None	-10.60	0.71	0.00	0.390

71167	71325	+	-30.13	-15.98	-14.15	ATG	None	None	-14.27	0.62	0.00	0.340
71179	71325	+	-32.26	-17.63	-14.63	ATG	None	None	-15.46	1.33	0.00	0.354

71395	71538	-	-29.56	-12.92	-16.64	ATG	None	None	-15.79	-0.35	0.00	0.299

71351	71449	+	-47.22	-7.11	-40.11	ATG	None	None	-23.19	-16.42	0.00	0.343

71698	71796	-	-39.68	-16.56	-23.12	ATG	None	None	-23.19	0.57	0.00	0.323

71700	71828	+	-46.72	-18.45	-28.28	ATG	None	None	-17.67	-10.11	0.00	0.326

71887	72192	-	-17.50	-9.00	-8.50	ATG	None	None	-8.90	0.91	0.00	0.301
71887	72321	-	17.22	11.65	5.58	ATG	GGAG/GAGG	5-10bp	6.25	-0.67	0.00	0.297
71887	72555	-	50.95	60.67	-9.72	ATG	None	None	-8.90	-0.81	0.00	0.300
71887	72627	-	90.98	78.56	12.41	ATG	GGAGG	5-10bp	11.02	1.39	0.00	0.310
71887	72642	-	68.42	79.84	-11.42	ATG	None	None	-8.90	-2.51	0.00	0.312
71887	72693	-	65.88	77.26	-11.38	ATG	None	None	-8.90	-2.47	0.00	0.315
71887	72720	-	68.19	75.64	-7.44	ATG	None	None	-8.90	1.46	0.00	0.312

71707	71937	+	-27.23	-11.18	-16.05	ATG	None	None	-9.76	-5.78	0.00	0.351

71940	72044	-	-41.76	-14.51	-27.25	ATG	None	None	-21.82	-4.93	0.00	0.352
71940	72056	-	-31.01	-12.24	-18.77	ATG	None	None	-19.53	1.26	0.00	0.359
71940	72065	-	-31.29	-12.26	-19.03	ATG	None	None	-18.10	-0.43	0.00	0.349
71940	72068	-	-32.66	-11.59	-21.07	ATG	None	None	-17.67	-2.90	0.00	0.349
71940	72128	-	-31.82	-19.71	-12.11	ATG	None	None	-11.97	0.36	0.00	0.302
71940	72134	-	-29.81	-20.28	-9.53	ATG	None	None	-11.59	2.57	0.00	0.308
71940	72158	-	-19.79	-21.53	1.74	ATG	GGA/GAG/AGG	5-10bp	-3.06	5.30	0.00	0.292

71831	71995	+	-21.87	-4.01	-17.86	ATG	None	None	-13.74	-3.62	0.00	0.382

72011	72145	+	-24.02	-9.84	-14.18	ATG	None	None	-16.86	3.19	0.00	0.259

72273	72383	+	-26.27	-5.33	-20.94	ATG	None	None	-20.61	0.18	0.00	0.279

72554	72676	+	-44.25	-17.11	-27.14	ATG	None	None	-18.55	-8.09	0.00	0.374

72738	72833	+	0.44	-2.39	2.83	ATG	GGAG/GAGG	5-10bp	2.33	1.00	0.00	0.208

72877	73011	-	-31.71	-9.88	-21.83	ATG	None	None	-16.86	-4.47	0.00	0.326
72877	73029	-	-10.50	-7.70	-2.81	ATG	GGA/GAG/AGG	11-12bp	-5.20	2.89	0.00	0.333

73161	73262	-	-11.22	1.50	-12.72	ATG	AGGA/GGAG/GAGG	11-12bp	-2.24	-6.13	0.00	0.451

73171	73335	+	-40.24	-23.51	-16.73	ATG	None	None	-13.74	-2.49	0.00	0.430

73336	73518	-	-116.69	-103.16	-13.53	ATG	None	None	-12.37	-0.67	0.00	0.448
73336	73530	-	-116.56	-104.04	-12.52	ATG	None	None	-11.59	-0.43	0.00	0.436
73336	73572	-	-104.05	-92.33	-11.71	ATG	None	None	-9.51	-1.70	0.00	0.422
73336	73578	-	-100.07	-89.75	-10.32	ATG	4Base/6BMM	13-15bp	-7.36	-2.46	0.00	0.424
73336	73635	-	-106.24	-97.03	-9.21	ATG	None	None	-8.90	0.19	0.00	0.427
73336	73728	-	-76.96	-70.17	-6.79	ATG	GGA/GAG/AGG	5-10bp	-2.64	-3.65	0.00	0.427
73336	73983	-	-79.38	-67.17	-12.21	ATG	None	None	-8.90	-2.80	0.00	0.421
73336	74910	-	104.61	111.56	-6.95	ATG	None	None	-8.90	1.96	0.00	0.447
73336	74925	-	132.93	118.72	14.21	ATG	AGGAGG	5-10bp	11.73	2.48	0.00	0.444

73632	73745	-	-36.31	-22.18	-14.12	ATG	GGA/GAG/AGG	5-10bp	-5.96	-7.67	0.00	0.447

73584	73688	+	-31.62	-7.84	-23.78	ATG	None	None	-21.82	-1.46	0.00	0.448

73441	73785	+	-64.02	-42.60	-21.42	ATG	None	None	-8.90	-12.01	0.00	0.429
73540	73785	+	-42.12	-34.25	-7.88	ATG	None	None	-9.16	1.78	0.00	0.427

74079	74222	-	-23.73	-19.61	-4.12	ATG	GGxGG	5-10bp	0.08	-3.69	0.00	0.514
74079	74300	-	-40.55	-28.01	-12.54	ATG	None	None	-10.16	-1.88	0.00	0.491
74079	74354	-	-47.25	-36.56	-10.69	ATG	None	None	-8.90	-1.29	0.00	0.482
74079	74369	-	-47.20	-34.74	-12.46	ATG	None	None	-8.90	-3.05	0.00	0.488

74335	74490	+	-21.54	-3.75	-17.79	ATG	None	None	-14.55	-2.74	0.00	0.487

74462	74560	+	-62.25	-14.85	-47.40	ATG	None	None	-23.19	-23.71	0.00	0.525

74487	74579	+	-57.04	-12.15	-44.89	ATG	None	None	-24.73	-19.65	0.00	0.516

74604	74705	-	-58.27	-24.43	-33.83	ATG	None	None	-22.49	-10.85	0.00	0.500

74763	74858	-	-33.73	-14.59	-19.14	ATG	4Base/6BMM	13-15bp	-19.00	0.37	0.00	0.365

74684	74797	+	-26.93	-6.03	-20.90	ATG	GGA/GAG/AGG	11-12bp	-7.02	-13.38	0.00	0.482

74922	75047	-	-1.49	11.68	-13.16	ATG	4Base/6BMM	13-15bp	-14.37	1.21	0.00	0.294
74922	75056	-	15.07	11.76	3.31	ATG	GGAG/GAGG	5-10bp	3.30	0.01	0.00	0.296
74922	75071	-	-8.02	10.67	-18.69	ATG	None	None	-15.14	-3.54	0.00	0.307
74922	75086	-	-8.24	10.66	-18.91	ATG	None	None	-13.74	-5.17	0.00	0.303

75040	75396	-	53.06	35.34	17.71	ATG	AGGAGG	5-10bp	11.73	5.99	0.00	0.291

75383	75790	-	-55.03	-41.31	-13.72	ATG	None	None	-8.90	-4.32	0.00	0.218
75383	75958	-	-30.30	-21.34	-8.96	ATG	None	None	-8.90	0.45	0.00	0.234
75383	75967	-	-28.73	-22.17	-6.56	ATG	None	None	-8.90	2.85	0.00	0.234
75383	76120	-	-4.60	5.78	-10.38	ATG	None	None	-8.90	-1.48	0.00	0.256
75383	76129	-	4.38	7.32	-2.93	ATG	GGA/GAG/AGG	5-10bp	-2.64	-0.29	0.00	0.258
75383	76159	-	-7.22	5.74	-12.96	ATG	None	None	-8.90	-4.06	0.00	0.260
75383	76444	-	50.13	41.74	8.39	ATG	GGAG/GAGG	5-10bp	6.25	2.14	0.00	0.273
75383	76450	-	38.51	42.17	-3.66	ATG	GGA/GAG/AGG	5-10bp	-2.64	-1.01	0.00	0.274

75894	75995	+	-14.71	-6.65	-8.06	ATG	GGA/GAG/AGG	11-12bp	-7.88	0.32	0.00	0.225

76160	76279	+	-39.73	-19.24	-20.49	ATG	None	None	-19.03	-0.96	0.00	0.317
76163	76279	+	-52.36	-19.91	-32.45	ATG	None	None	-19.53	-12.42	0.00	0.316

76524	76778	-	-19.88	-11.78	-8.10	ATG	None	None	-8.90	1.31	0.00	0.408
76524	76799	-	-15.25	-10.99	-4.26	ATG	None	None	-8.90	5.15	0.00	0.406

76591	76806	+	-30.92	-23.61	-7.31	ATG	None	None	-10.45	3.65	0.00	0.403

76868	77074	-	-211.76	-201.36	-10.40	ATG	None	None	-10.91	1.01	0.00	0.517
76868	77323	-	-158.43	-144.98	-13.45	ATG	None	None	-8.90	-4.04	0.00	0.419
76868	77344	-	-151.58	-142.44	-9.14	ATG	None	None	-8.90	0.26	0.00	0.419
76868	77464	-	-134.80	-119.77	-15.03	ATG	None	None	-8.90	-5.62	0.00	0.404
76868	77650	-	-94.30	-87.01	-7.29	ATG	None	None	-8.90	2.11	0.00	0.404
76868	77770	-	-63.94	-57.18	-6.76	ATG	GGA/GAG/AGG	5-10bp	-2.64	-3.61	0.00	0.393
76868	78769	-	185.08	195.05	-9.97	ATG	None	None	-8.90	-1.07	0.00	0.360
76868	78898	-	241.05	229.85	11.20	ATG	GGAG/GAGG	5-10bp	6.25	4.95	0.00	0.365

76945	77091	-	-26.78	-11.49	-15.29	ATG	None	None	-15.46	0.67	0.00	0.449
76945	77178	-	-26.63	-17.15	-9.48	ATG	None	None	-9.64	0.66	0.00	0.419
76945	77238	-	-27.58	-14.81	-12.77	ATG	None	None	-8.90	-3.37	0.00	0.378
76945	77256	-	-20.10	-14.39	-5.71	ATG	None	None	-8.90	3.70	0.00	0.381
76945	77301	-	-25.09	-15.12	-9.97	ATG	None	None	-8.90	-0.56	0.00	0.384

77338	77457	+	-33.99	-11.16	-22.82	ATG	None	None	-19.03	-3.30	0.00	0.333

77463	77570	+	-33.88	-12.56	-21.32	ATG	None	None	-21.20	0.38	0.00	0.380

77644	77751	-	-41.26	-17.57	-23.69	ATG	None	None	-21.20	-1.99	0.00	0.324

77501	77689	+	-35.73	-19.26	-16.47	ATG	None	None	-11.97	-4.00	0.00	0.376
77582	77689	+	-51.41	-17.01	-34.40	ATG	None	None	-21.20	-12.70	0.00	0.380

77767	77865	-	-37.67	-14.48	-23.19	ATG	None	None	-23.19	0.49	0.00	0.394

77995	78087	-	-39.21	-9.22	-30.00	ATG	None	None	-24.73	-4.76	0.00	0.355

78127	78219	-	-23.65	-11.39	-12.26	ATG	GGA/GAG/AGG	5-10bp	-7.35	-4.41	0.00	0.290

78133	78267	+	-22.68	-6.12	-16.56	ATG	None	None	-16.86	0.81	0.00	0.319
78148	78267	+	-17.27	-13.07	-4.20	ATG	GGA/GAG/AGG	5-10bp	-5.65	1.95	0.00	0.308

78598	78690	-	-44.45	-19.38	-25.07	ATG	None	None	-24.73	0.16	0.00	0.258
78598	78714	-	-35.28	-18.01	-17.27	ATG	4Base/6BMM	13-15bp	-15.50	-1.27	0.00	0.239

78913	79203	-	44.00	26.73	17.27	ATG	GGAGG	5-10bp	11.02	6.25	0.00	0.330

79044	79139	-	-46.64	-14.00	-32.64	ATG	None	None	-23.94	-8.20	0.00	0.302

79203	79298	-	-32.48	-8.32	-24.16	ATG	None	None	-23.94	0.28	0.00	0.271
79203	79451	-	23.75	11.94	11.81	ATG	AGGAG	5-10bp	11.01	0.79	0.00	0.293

79959	80072	-	-36.91	-16.11	-20.80	ATG	None	None	-20.06	-0.24	0.00	0.307

80069	80200	-	-33.95	-13.95	-20.00	ATG	None	None	-17.26	-2.25	0.00	0.242

80230	80319	+	-19.31	-18.77	-0.54	ATG	AGGA	5-10bp	2.53	-2.57	0.00	0.244

79581	80480	+	101.24	88.28	12.96	ATG	GGAG/GAGG	5-10bp	6.25	6.71	0.00	0.283
79584	80480	+	100.17	87.58	12.59	ATG	GGAG/GAGG	5-10bp	6.25	6.34	0.00	0.283
79620	80480	+	85.52	89.43	-3.90	ATG	None	None	-8.90	5.00	0.00	0.285
79638	80480	+	76.94	83.33	-6.40	ATG	None	None	-8.90	2.51	0.00	0.286
79653	80480	+	77.80	85.08	-7.29	ATG	None	None	-8.90	1.62	0.00	0.283
79695	80480	+	63.26	71.73	-8.46	ATG	None	None	-8.90	0.44	0.00	0.284
79788	80480	+	50.49	62.07	-11.59	ATG	None	None	-8.90	-2.68	0.00	0.281
79914	80480	+	45.21	44.01	1.20	ATG	GGA/GAG/AGG	11-12bp	-3.12	4.32	0.00	0.279

80601	80741	-	-28.01	-7.38	-20.63	ATG	None	None	-16.13	-4.00	0.00	0.305

80547	80675	+	-36.22	-18.98	-17.24	ATG	None	None	-17.67	0.93	0.00	0.341

80684	80815	-	-53.70	-27.04	-26.66	ATG	None	None	-17.26	-8.91	0.00	0.288

80709	80888	+	-27.47	-16.08	-11.40	ATG	None	None	-12.58	1.68	0.00	0.367
80727	80888	+	-28.84	-15.96	-12.88	ATG	None	None	-14.00	1.62	0.00	0.370
80736	80888	+	-30.03	-15.67	-14.36	ATG	None	None	-14.84	0.98	0.00	0.373
80757	80888	+	-28.17	-15.72	-12.45	ATG	GGA/GAG/AGG	11-12bp	-6.04	-5.90	0.00	0.356
80784	80888	+	-35.15	-13.05	-22.10	ATG	None	None	-21.82	0.23	0.00	0.381

80962	81300	-	-39.64	-30.85	-8.79	ATG	None	None	-8.90	0.62	0.00	0.378

80477	80986	+	78.35	63.21	15.13	ATG	AGGAG	5-10bp	11.19	3.94	0.00	0.324
80774	80986	+	-14.51	-5.40	-9.11	ATG	None	None	-10.60	1.99	0.00	0.310

80901	80993	+	-48.86	-14.80	-34.06	ATG	None	None	-24.73	-8.83	0.00	0.237

80990	81094	+	-29.50	-8.26	-21.24	ATG	None	None	-21.82	1.09	0.00	0.429
81005	81094	+	-33.82	-8.57	-25.25	ATG	None	None	-25.59	0.84	0.00	0.456

81260	81394	+	-33.35	-11.62	-21.73	ATG	None	None	-16.86	-4.37	0.00	0.370
81275	81394	+	-21.33	-16.95	-4.38	ATG	GGA/GAG/AGG	5-10bp	-5.65	1.77	0.00	0.367
81299	81394	+	-46.24	-22.16	-24.08	ATG	None	None	-23.94	0.35	0.00	0.323

80983	81474	+	67.93	55.82	12.11	ATG	AGGAG/GGAGG	11-12bp	9.08	3.03	0.00	0.366
81157	81474	+	7.92	7.72	0.20	ATG	GGA/GAG/AGG	11-12bp	-3.12	3.32	0.00	0.346
81343	81474	+	-49.71	-32.58	-17.13	ATG	None	None	-17.26	0.63	0.00	0.333

81518	81679	+	-14.88	-2.44	-12.44	ATG	None	None	-14.00	2.06	0.00	0.309
81551	81679	+	-24.78	-7.93	-16.85	ATG	None	None	-17.67	1.32	0.00	0.333
81578	81679	+	-23.81	-16.75	-7.06	ATG	AGxAG	11-12bp	-7.45	0.88	0.00	0.343

81523	81774	+	37.22	20.30	16.92	ATG	AGGAG	5-10bp	11.15	5.77	0.00	0.306

81901	82026	-	-39.08	-18.68	-20.40	ATG	4Base/6BMM	13-15bp	-14.37	-5.53	0.00	0.413

81719	81952	+	-30.73	-22.42	-8.31	ATG	None	None	-9.64	1.82	0.00	0.329
81743	81952	+	-38.30	-26.85	-11.46	ATG	None	None	-10.75	-0.20	0.00	0.338

